372	6.007800e-09	8.572707e-05	6.580481e-05	9.729637e-05	
373	6.010000e-09	8.572728e-05	-1.62870e-04	-1.20590e-04	
374	6.010320e-09	8.572731e-05	-8.84753e-05	-6.97773e-05	
375	6.010960e-09	8.572737e-05	-9.90082e-05	-7.99874e-05	
376	6.012240e-09	8.572750e-05	-1.10335e-04	-9.11554e-05	
377	6.014800e-09	8.572781e-05	-1.28107e-04	-1.09996e-04	
378	6.019920e-09	8.572848e-05	-1.37487e-04	-1.30555e-04	
379	6.030160e-09	8.572970e-05	-1.51229e-04	-1.50208e-04	
380	6.045461e-09	8.573112e-05	-1.60977e-04	-1.57975e-04	
381	6.062468e-09	8.573228e-05	-1.69375e-04	-1.65006e-04	
382	6.082468e-09	8.573334e-05	-1.72482e-04	-1.67591e-04	
383	6.102468e-09	8.573430e-05	-1.76214e-04	-1.72553e-04	
384	6.122468e-09	8.573527e-05	-1.75120e-04	-1.73360e-04	
385	6.142468e-09	8.573630e-05	-1.76758e-04	-1.76308e-04	
386	6.162468e-09	8.573741e-05	-1.75244e-04	-1.75176e-04	
387	6.182468e-09	8.573859e-05	-1.76822e-04	-1.76905e-04	
388	6.202468e-09	8.573982e-05	-1.75310e-04	-1.75339e-04	
389	6.222468e-09	8.574110e-05	-1.76857e-04	-1.76943e-04	
390	6.242468e-09	8.574241e-05	-1.75349e-04	-1.75356e-04	
391	6.262468e-09	8.574376e-05	-1.76873e-04	-1.76943e-04	
392	6.282468e-09	8.574514e-05	-1.75375e-04	-1.75364e-04	
393	6.302468e-09	8.574653e-05	-1.76879e-04	-1.76941e-04	
394	6.322468e-09	8.574795e-05	-1.75394e-04	-1.75370e-04	
395	6.342468e-09	8.574937e-05	-1.76879e-04	-1.76938e-04	
396	6.362468e-09	8.575081e-05	-1.75409e-04	-1.75375e-04	
397	6.382468e-09	8.575226e-05	-1.76877e-04	-1.76934e-04	
398	6.402468e-09	8.575371e-05	-1.75422e-04	-1.75380e-04	
399	6.422468e-09	8.575517e-05	-1.76873e-04	-1.76930e-04	
400	6.442468e-09	8.575663e-05	-1.75433e-04	-1.75385e-04	
401	6.462468e-09	8.575810e-05	-1.76867e-04	-1.76926e-04	
402	6.482468e-09	8.575957e-05	-1.75443e-04	-1.75389e-04	

Index   time            l1#branch       v.x1.v1#branch  v.x2.v1#branch  
--------------------------------------------------------------------------------
403	6.502468e-09	8.576105e-05	-1.76861e-04	-1.76922e-04	
404	6.522468e-09	8.576253e-05	-1.75452e-04	-1.75394e-04	
405	6.542468e-09	8.576400e-05	-1.76854e-04	-1.76918e-04	
406	6.562468e-09	8.576548e-05	-1.75461e-04	-1.75398e-04	
407	6.582468e-09	8.576696e-05	-1.76847e-04	-1.76914e-04	
408	6.602468e-09	8.576845e-05	-1.75470e-04	-1.75403e-04	
409	6.622468e-09	8.576993e-05	-1.76839e-04	-1.76910e-04	
410	6.642468e-09	8.577141e-05	-1.75478e-04	-1.75407e-04	
411	6.662468e-09	8.577289e-05	-1.76832e-04	-1.76905e-04	
412	6.682468e-09	8.577438e-05	-1.75486e-04	-1.75411e-04	
413	6.702468e-09	8.577586e-05	-1.76824e-04	-1.76901e-04	
414	6.722468e-09	8.577735e-05	-1.75494e-04	-1.75415e-04	
415	6.742468e-09	8.577883e-05	-1.76816e-04	-1.76897e-04	
416	6.762468e-09	8.578032e-05	-1.75502e-04	-1.75420e-04	
417	6.782468e-09	8.578180e-05	-1.76808e-04	-1.76893e-04	
418	6.802468e-09	8.578328e-05	-1.75510e-04	-1.75424e-04	
419	6.822468e-09	8.578477e-05	-1.76801e-04	-1.76889e-04	
420	6.842468e-09	8.578625e-05	-1.75518e-04	-1.75428e-04	
421	6.862468e-09	8.578774e-05	-1.76793e-04	-1.76884e-04	
422	6.882468e-09	8.578922e-05	-1.75526e-04	-1.75432e-04	
423	6.902468e-09	8.579071e-05	-1.76785e-04	-1.76880e-04	
424	6.922468e-09	8.579219e-05	-1.75533e-04	-1.75437e-04	
425	6.942468e-09	8.579368e-05	-1.76777e-04	-1.76876e-04	
426	6.962468e-09	8.579516e-05	-1.75541e-04	-1.75441e-04	
427	6.982468e-09	8.579665e-05	-1.76770e-04	-1.76872e-04	
428	7.002468e-09	8.579813e-05	-1.75549e-04	-1.75445e-04	
429	7.005000e-09	8.579832e-05	-1.76736e-04	-1.76854e-04	
430	7.005500e-09	8.579836e-05	-5.94434e-04	-5.93603e-04	
431	7.006500e-09	8.579843e-05	-7.06459e-04	-7.05195e-04	
432	7.008500e-09	8.579853e-05	-9.17870e-04	-9.16080e-04	
433	7.010000e-09	8.579858e-05	-1.09198e-03	-1.09008e-03	
434	7.010400e-09	8.579859e-05	-7.18029e-04	-7.17436e-04	
435	7.011200e-09	8.579861e-05	-7.01251e-04	-7.02585e-04	
436	7.012800e-09	8.579865e-05	-6.96226e-04	-7.04287e-04	
437	7.016000e-09	8.579877e-05	-5.80081e-04	-6.51210e-04	
438	7.022400e-09	8.579911e-05	-2.43885e-04	-3.92799e-04	
439	7.031289e-09	8.579971e-05	-7.72033e-05	-1.00939e-04	
440	7.044435e-09	8.580062e-05	-3.43704e-05	-2.26947e-05	
441	7.061042e-09	8.580167e-05	-2.38406e-05	-7.64107e-06	
442	7.081042e-09	8.580276e-05	-1.79151e-05	-1.94003e-05	
443	7.101042e-09	8.580364e-05	-1.46552e-05	2.593316e-07	
444	7.121042e-09	8.580434e-05	-1.20233e-05	-1.49425e-05	
445	7.141042e-09	8.580488e-05	-9.74012e-06	4.341953e-06	
446	7.161042e-09	8.580530e-05	-7.41368e-06	-1.23273e-05	
447	7.181042e-09	8.580562e-05	-5.98054e-06	6.334009e-06	
448	7.201042e-09	8.580587e-05	-4.33803e-06	-1.09378e-05	
449	7.221042e-09	8.580605e-05	-3.68897e-06	7.434105e-06	
450	7.241042e-09	8.580619e-05	-2.46146e-06	-1.01633e-05	
451	7.261042e-09	8.580629e-05	-2.35356e-06	8.089324e-06	
452	7.281042e-09	8.580637e-05	-1.30894e-06	-9.72245e-06	
453	7.301042e-09	8.580642e-05	-1.59004e-06	8.491392e-06	
454	7.321042e-09	8.580646e-05	-5.85592e-07	-9.47502e-06	
455	7.341042e-09	8.580648e-05	-1.16799e-06	8.745540e-06	
456	7.361042e-09	8.580650e-05	-1.18083e-07	-9.34168e-06	
457	7.381042e-09	8.580651e-05	-9.49637e-07	8.911844e-06	
458	7.401042e-09	8.580651e-05	1.963393e-07	-9.27617e-06	
459	7.421042e-09	8.580650e-05	-8.53712e-07	9.025751e-06	
460	7.441042e-09	8.580650e-05	4.191040e-07	-9.25122e-06	

Index   time            l1#branch       v.x1.v1#branch  v.x2.v1#branch  
--------------------------------------------------------------------------------
461	7.461042e-09	8.580649e-05	-8.30147e-07	9.108153e-06	
462	7.481042e-09	8.580647e-05	5.867624e-07	-9.25041e-06	
463	7.501042e-09	8.580646e-05	-8.50385e-07	9.172253e-06	
464	7.521042e-09	8.580644e-05	7.213514e-07	-9.26367e-06	
465	7.541042e-09	8.580643e-05	-8.96106e-07	9.223996e-06	
466	7.561042e-09	8.580641e-05	8.357555e-07	-9.28605e-06	
467	7.581042e-09	8.580639e-05	-9.57477e-07	9.269244e-06	
468	7.601042e-09	8.580638e-05	9.381198e-07	-9.31347e-06	
469	7.621042e-09	8.580636e-05	-1.02796e-06	9.310867e-06	
470	7.641042e-09	8.580634e-05	1.033093e-06	-9.34429e-06	
471	7.661042e-09	8.580632e-05	-1.10373e-06	9.349484e-06	
472	7.681042e-09	8.580630e-05	1.123504e-06	-9.37629e-06	
473	7.701042e-09	8.580628e-05	-1.18255e-06	9.386413e-06	
474	7.721042e-09	8.580626e-05	1.211035e-06	-9.40928e-06	
475	7.741042e-09	8.580624e-05	-1.26305e-06	9.422365e-06	
476	7.761042e-09	8.580622e-05	1.296698e-06	-9.44286e-06	
477	7.781042e-09	8.580620e-05	-1.34443e-06	9.457779e-06	
478	7.801042e-09	8.580618e-05	1.381116e-06	-9.47690e-06	
479	7.821042e-09	8.580617e-05	-1.42622e-06	9.492916e-06	
480	7.841042e-09	8.580615e-05	1.464663e-06	-9.51119e-06	
481	7.861042e-09	8.580613e-05	-1.50813e-06	9.527847e-06	
482	7.881042e-09	8.580611e-05	1.547564e-06	-9.54559e-06	
483	7.901042e-09	8.580609e-05	-1.58996e-06	9.562613e-06	
484	7.921042e-09	8.580607e-05	1.629930e-06	-9.58002e-06	
485	7.941042e-09	8.580605e-05	-1.67168e-06	9.597231e-06	
486	7.961042e-09	8.580603e-05	1.711915e-06	-9.61441e-06	
487	7.981042e-09	8.580601e-05	-1.75318e-06	9.631711e-06	
488	8.000000e-09	8.580599e-05	1.795748e-06	-9.64965e-06	
489	8.000500e-09	8.580600e-05	2.960859e-04	3.154284e-04	
490	8.001500e-09	8.580603e-05	4.813161e-04	4.532713e-04	
491	8.003500e-09	8.580618e-05	1.459090e-03	8.636609e-04	
492	8.005000e-09	8.580635e-05	7.043051e-04	8.774080e-04	
493	8.005400e-09	8.580640e-05	3.191593e-04	3.250310e-04	
494	8.006200e-09	8.580649e-05	2.280648e-04	2.376113e-04	
495	8.007800e-09	8.580666e-05	1.012142e-04	1.160066e-04	
496	8.011000e-09	8.580696e-05	-1.19496e-04	-1.12328e-04	
497	8.017400e-09	8.580747e-05	-9.28805e-05	-1.01035e-04	
498	8.026094e-09	8.580806e-05	-2.00903e-04	-1.95293e-04	
499	8.043482e-09	8.580913e-05	-1.16290e-04	-1.23581e-04	
500	8.063482e-09	8.581048e-05	-2.15177e-04	-2.08344e-04	
501	8.083482e-09	8.581247e-05	-1.25092e-04	-1.30673e-04	
502	8.103482e-09	8.581579e-05	-2.21366e-04	-2.13866e-04	
503	8.123482e-09	8.582041e-05	-1.28112e-04	-1.34485e-04	
504	8.143482e-09	8.582555e-05	-2.22453e-04	-2.16185e-04	
505	8.163482e-09	8.583084e-05	-1.28217e-04	-1.35399e-04	
506	8.183482e-09	8.583621e-05	-2.22668e-04	-2.16663e-04	
507	8.203482e-09	8.584163e-05	-1.28370e-04	-1.35421e-04	
508	8.223482e-09	8.584708e-05	-2.23062e-04	-2.16824e-04	
509	8.243482e-09	8.585254e-05	-1.28542e-04	-1.35359e-04	
510	8.263482e-09	8.585802e-05	-2.23357e-04	-2.16946e-04	
511	8.283482e-09	8.586351e-05	-1.28587e-04	-1.35278e-04	
512	8.303482e-09	8.586901e-05	-2.23550e-04	-2.17056e-04	
513	8.323482e-09	8.587451e-05	-1.28560e-04	-1.35189e-04	
514	8.343482e-09	8.588002e-05	-2.23693e-04	-2.17159e-04	
515	8.363482e-09	8.588553e-05	-1.28498e-04	-1.35097e-04	
516	8.383482e-09	8.589104e-05	-2.23811e-04	-2.17259e-04	
517	8.403482e-09	8.589655e-05	-1.28419e-04	-1.35003e-04	
518	8.423482e-09	8.590206e-05	-2.23917e-04	-2.17356e-04	

Index   time            l1#branch       v.x1.v1#branch  v.x2.v1#branch  
--------------------------------------------------------------------------------
519	8.443482e-09	8.590757e-05	-1.28332e-04	-1.34908e-04	
520	8.463482e-09	8.591309e-05	-2.24017e-04	-2.17453e-04	
521	8.483482e-09	8.591860e-05	-1.28242e-04	-1.34812e-04	
522	8.503482e-09	8.592412e-05	-2.24113e-04	-2.17549e-04	
523	8.523482e-09	8.592963e-05	-1.28150e-04	-1.34717e-04	
524	8.543482e-09	8.593515e-05	-2.24209e-04	-2.17645e-04	
525	8.563482e-09	8.594066e-05	-1.28057e-04	-1.34622e-04	
526	8.583482e-09	8.594617e-05	-2.24303e-04	-2.17740e-04	
527	8.603482e-09	8.595169e-05	-1.27964e-04	-1.34527e-04	
528	8.623482e-09	8.595720e-05	-2.24396e-04	-2.17835e-04	
529	8.643482e-09	8.596272e-05	-1.27871e-04	-1.34432e-04	
530	8.663482e-09	8.596823e-05	-2.24489e-04	-2.17930e-04	
531	8.683482e-09	8.597375e-05	-1.27779e-04	-1.34338e-04	
532	8.703482e-09	8.597926e-05	-2.24582e-04	-2.18024e-04	
533	8.723482e-09	8.598478e-05	-1.27686e-04	-1.34243e-04	
534	8.743482e-09	8.599029e-05	-2.24675e-04	-2.18118e-04	
535	8.763482e-09	8.599580e-05	-1.27594e-04	-1.34150e-04	
536	8.783482e-09	8.600132e-05	-2.24767e-04	-2.18212e-04	
537	8.803482e-09	8.600683e-05	-1.27502e-04	-1.34056e-04	
538	8.823482e-09	8.601235e-05	-2.24859e-04	-2.18305e-04	
539	8.843482e-09	8.601786e-05	-1.27410e-04	-1.33963e-04	
540	8.863482e-09	8.602338e-05	-2.24950e-04	-2.18398e-04	
541	8.883482e-09	8.602889e-05	-1.27319e-04	-1.33870e-04	
542	8.903482e-09	8.603440e-05	-2.25042e-04	-2.18491e-04	
543	8.923482e-09	8.603992e-05	-1.27227e-04	-1.33777e-04	
544	8.943482e-09	8.604543e-05	-2.25133e-04	-2.18584e-04	
545	8.963482e-09	8.605095e-05	-1.27136e-04	-1.33684e-04	
546	8.983482e-09	8.605646e-05	-2.25224e-04	-2.18676e-04	
547	9.003482e-09	8.606197e-05	-1.27046e-04	-1.33592e-04	
548	9.005000e-09	8.606239e-05	-2.25860e-04	-2.19324e-04	
549	9.005500e-09	8.606253e-05	-5.93918e-04	-5.93102e-04	
550	9.006500e-09	8.606280e-05	-7.07087e-04	-7.05547e-04	
551	9.008500e-09	8.606332e-05	-9.18529e-04	-9.15421e-04	
552	9.010000e-09	8.606369e-05	-1.09549e-03	-1.09008e-03	
553	9.010400e-09	8.606379e-05	-7.21782e-04	-7.16939e-04	
554	9.011200e-09	8.606398e-05	-7.06653e-04	-7.02099e-04	
555	9.012800e-09	8.606438e-05	-7.07696e-04	-7.03855e-04	
556	9.015983e-09	8.606519e-05	-6.37530e-04	-6.53642e-04	
557	9.022348e-09	8.606691e-05	-2.88640e-04	-4.17054e-04	
558	9.034929e-09	8.607040e-05	-3.25595e-05	-4.17556e-05	
559	9.049392e-09	8.607427e-05	-5.23509e-05	-2.98619e-05	
560	9.066660e-09	8.607858e-05	-3.06957e-05	-2.98521e-06	
561	9.086660e-09	8.608325e-05	-3.59885e-05	-2.05917e-05	
562	9.106660e-09	8.608764e-05	-1.82488e-05	2.017951e-06	
563	9.126660e-09	8.609178e-05	-2.19607e-05	-1.80103e-05	
564	9.146660e-09	8.609569e-05	-8.52522e-06	4.809614e-06	
565	9.166660e-09	8.609942e-05	-1.41979e-05	-1.57072e-05	
566	9.186660e-09	8.610300e-05	-3.16830e-06	6.934995e-06	
567	9.206660e-09	8.610644e-05	-1.00077e-05	-1.40554e-05	
568	9.226660e-09	8.610977e-05	-1.78397e-07	8.404142e-06	
569	9.246660e-09	8.611302e-05	-7.65605e-06	-1.29862e-05	
570	9.266660e-09	8.611618e-05	1.519885e-06	9.379111e-06	
571	9.286660e-09	8.611928e-05	-6.28446e-06	-1.23254e-05	
572	9.306660e-09	8.612234e-05	2.505048e-06	1.002296e-05	
573	9.326660e-09	8.612534e-05	-5.45518e-06	-1.19296e-05	
574	9.346660e-09	8.612831e-05	3.084950e-06	1.045529e-05	
575	9.366660e-09	8.613126e-05	-4.93725e-06	-1.17010e-05	
576	9.386660e-09	8.613417e-05	3.427884e-06	1.075440e-05	

Index   time            l1#branch       v.x1.v1#branch  v.x2.v1#branch  
--------------------------------------------------------------------------------
577	9.406660e-09	8.613707e-05	-4.60337e-06	-1.15775e-05	
578	9.426660e-09	8.613995e-05	3.629041e-06	1.096952e-05	
579	9.446660e-09	8.614282e-05	-4.38074e-06	-1.15203e-05	
580	9.466660e-09	8.614568e-05	3.743769e-06	1.113129e-05	
581	9.486660e-09	8.614853e-05	-4.22663e-06	-1.15052e-05	
582	9.506660e-09	8.615137e-05	3.804951e-06	1.125879e-05	
583	9.526660e-09	8.615420e-05	-4.11540e-06	-1.15171e-05	
584	9.546660e-09	8.615703e-05	3.833313e-06	1.136409e-05	
585	9.566660e-09	8.615986e-05	-4.03105e-06	-1.15465e-05	
586	9.586660e-09	8.616268e-05	3.838203e-06	1.145476e-05	
587	9.606660e-09	8.616550e-05	-3.96509e-06	-1.15872e-05	
588	9.626660e-09	8.616831e-05	3.830908e-06	1.153584e-05	
589	9.646660e-09	8.617113e-05	-3.90983e-06	-1.16353e-05	
590	9.666660e-09	8.617394e-05	3.817889e-06	1.161053e-05	
591	9.686660e-09	8.617675e-05	-3.86442e-06	-1.16880e-05	
592	9.706660e-09	8.617957e-05	3.796576e-06	1.168100e-05	
593	9.726660e-09	8.618238e-05	-3.82315e-06	-1.17439e-05	
594	9.746660e-09	8.618519e-05	3.772634e-06	1.174910e-05	
595	9.766660e-09	8.618799e-05	-3.78647e-06	-1.18023e-05	
596	9.786660e-09	8.619080e-05	3.747743e-06	1.181456e-05	
597	9.806660e-09	8.619361e-05	-3.75325e-06	-1.18612e-05	
598	9.826660e-09	8.619642e-05	3.722415e-06	1.187849e-05	
599	9.846660e-09	8.619923e-05	-3.72246e-06	-1.19208e-05	
600	9.866660e-09	8.620203e-05	3.696898e-06	1.194143e-05	
601	9.886660e-09	8.620484e-05	-3.69335e-06	-1.19809e-05	
602	9.906660e-09	8.620765e-05	3.671308e-06	1.200366e-05	
603	9.926660e-09	8.621045e-05	-3.66540e-06	-1.20412e-05	
604	9.946660e-09	8.621326e-05	3.645712e-06	1.206538e-05	
605	9.966660e-09	8.621606e-05	-3.63826e-06	-1.21016e-05	
606	9.986660e-09	8.621887e-05	3.620147e-06	1.212677e-05	
607	1.000000e-08	8.622074e-05	-3.60434e-06	-1.21773e-05	

                   * /home/pramod/esim-workspace/s21/s21.cir
                   Transient Analysis  Thu Aug 20 10:50:43  2020
--------------------------------------------------------------------------------
Index   time            v.x3.v1#branch  v2#branch       v3#branch       
--------------------------------------------------------------------------------
0	0.000000e+00	-2.48431e-11	-1.03703e-04	0.000000e+00	
1	5.000000e-14	1.807436e-04	2.123413e-04	-9.28190e-04	
2	1.000000e-13	2.089804e-04	2.351095e-04	-1.01146e-03	
3	2.000000e-13	2.341193e-04	2.395359e-04	-1.06916e-03	
4	4.000000e-13	2.758380e-04	2.318496e-04	-1.15270e-03	
5	8.000000e-13	3.591129e-04	2.314890e-04	-1.32839e-03	
6	1.600000e-12	5.140284e-04	2.330046e-04	-1.73674e-03	
7	3.200000e-12	1.695128e-03	1.165261e-04	-3.44391e-03	
8	5.000000e-12	7.211086e-04	6.713236e-05	-2.78182e-03	
9	5.320000e-12	3.327732e-04	-1.83767e-04	-1.27831e-03	
10	5.960000e-12	2.518929e-04	-1.69788e-04	-1.09992e-03	
11	7.240000e-12	1.449584e-04	-1.50233e-04	-8.90022e-04	
12	9.800000e-12	-6.75627e-05	-1.17814e-04	-4.86193e-04	
13	1.492000e-11	-1.13397e-04	-1.31694e-04	-3.36272e-04	
14	2.502417e-11	-1.72003e-04	-2.24714e-04	-1.41460e-04	
15	3.911374e-11	-1.46949e-04	-3.32144e-04	-6.47061e-05	
16	5.911374e-11	-1.83982e-04	-4.12804e-04	4.312045e-05	
17	7.911374e-11	-1.52489e-04	-3.97741e-04	-9.46287e-06	
18	9.911374e-11	-1.87358e-04	-3.73272e-04	2.942112e-05	
19	1.191137e-10	-1.55669e-04	-3.24586e-04	1.127565e-05	
20	1.391137e-10	-1.90933e-04	-2.77608e-04	4.786653e-05	
21	1.591137e-10	-1.58579e-04	-2.53849e-04	1.285971e-06	
22	1.791137e-10	-1.92461e-04	-2.34991e-04	3.994398e-05	
23	1.991137e-10	-1.59155e-04	-2.23464e-04	-1.04039e-05	
24	2.191137e-10	-1.92765e-04	-2.15127e-04	3.172884e-05	
25	2.391137e-10	-1.59266e-04	-2.09120e-04	-1.68465e-05	
26	2.591137e-10	-1.92877e-04	-2.05045e-04	2.772480e-05	
27	2.791137e-10	-1.59291e-04	-2.01780e-04	-2.00804e-05	
28	2.991137e-10	-1.92945e-04	-1.99848e-04	2.561811e-05	
29	3.191137e-10	-1.59290e-04	-1.98040e-04	-2.17083e-05	
30	3.391137e-10	-1.92994e-04	-1.97211e-04	2.451908e-05	
31	3.591137e-10	-1.59275e-04	-1.96175e-04	-2.25373e-05	
32	3.791137e-10	-1.93032e-04	-1.95900e-04	2.394452e-05	
33	3.991137e-10	-1.59252e-04	-1.95264e-04	-2.29561e-05	
34	4.191137e-10	-1.93066e-04	-1.95256e-04	2.364834e-05	
35	4.391137e-10	-1.59227e-04	-1.94826e-04	-2.31621e-05	
36	4.591137e-10	-1.93097e-04	-1.94942e-04	2.349692e-05	
37	4.791137e-10	-1.59200e-04	-1.94621e-04	-2.32601e-05	
38	4.991137e-10	-1.93127e-04	-1.94789e-04	2.341858e-05	
39	5.191137e-10	-1.59172e-04	-1.94530e-04	-2.33043e-05	
40	5.391137e-10	-1.93156e-04	-1.94716e-04	2.337642e-05	
41	5.591137e-10	-1.59144e-04	-1.94493e-04	-2.33220e-05	
42	5.791137e-10	-1.93184e-04	-1.94681e-04	2.335198e-05	
43	5.991137e-10	-1.59116e-04	-1.94484e-04	-2.33268e-05	
44	6.191137e-10	-1.93213e-04	-1.94665e-04	2.333614e-05	
45	6.391137e-10	-1.59088e-04	-1.94488e-04	-2.33251e-05	
46	6.591137e-10	-1.93241e-04	-1.94658e-04	2.332446e-05	
47	6.791137e-10	-1.59059e-04	-1.94498e-04	-2.33203e-05	
48	6.991137e-10	-1.93269e-04	-1.94655e-04	2.331478e-05	
49	7.191137e-10	-1.59031e-04	-1.94511e-04	-2.33140e-05	
50	7.391137e-10	-1.93298e-04	-1.94655e-04	2.330606e-05	
51	7.591137e-10	-1.59003e-04	-1.94526e-04	-2.33069e-05	
52	7.791137e-10	-1.93326e-04	-1.94656e-04	2.329778e-05	
53	7.991137e-10	-1.58975e-04	-1.94542e-04	-2.32994e-05	
54	8.191137e-10	-1.93354e-04	-1.94657e-04	2.328972e-05	

Index   time            v.x3.v1#branch  v2#branch       v3#branch       
--------------------------------------------------------------------------------
55	8.391137e-10	-1.58947e-04	-1.94557e-04	-2.32917e-05	
56	8.591137e-10	-1.93382e-04	-1.94659e-04	2.328176e-05	
57	8.791137e-10	-1.58919e-04	-1.94573e-04	-2.32840e-05	
58	8.991137e-10	-1.93409e-04	-1.94660e-04	2.327384e-05	
59	9.191137e-10	-1.58892e-04	-1.94589e-04	-2.32761e-05	
60	9.391137e-10	-1.93437e-04	-1.94662e-04	2.326595e-05	
61	9.591137e-10	-1.58864e-04	-1.94605e-04	-2.32683e-05	
62	9.791137e-10	-1.93465e-04	-1.94664e-04	2.325808e-05	
63	9.991137e-10	-1.58836e-04	-1.94622e-04	-2.32604e-05	
64	1.005000e-09	-1.93525e-04	-1.94654e-04	2.324083e-05	
65	1.005500e-09	-1.76932e-04	-5.77768e-04	2.134411e-03	
66	1.006500e-09	-1.77913e-04	-6.09806e-04	2.643178e-03	
67	1.008500e-09	-1.78458e-04	-6.46893e-04	3.122440e-03	
68	1.010000e-09	-1.79034e-04	-5.92385e-04	3.442181e-03	
69	1.010400e-09	-1.78171e-04	-2.30819e-04	1.577871e-03	
70	1.011200e-09	-1.77532e-04	-1.77466e-04	1.242649e-03	
71	1.012800e-09	-1.76820e-04	-6.69674e-05	1.228332e-03	
72	1.016000e-09	-1.75562e-04	5.319727e-05	7.564000e-04	
73	1.022400e-09	-1.74951e-04	9.389473e-05	3.412932e-04	
74	1.034977e-09	-1.75894e-04	-3.37050e-05	-1.94123e-04	
75	1.049458e-09	-1.76986e-04	-3.93040e-05	1.308287e-05	
76	1.066724e-09	-1.76839e-04	-8.18401e-05	-1.42729e-04	
77	1.086724e-09	-1.76809e-04	-7.07829e-05	3.846023e-05	
78	1.106724e-09	-1.76585e-04	-1.07733e-04	-1.18330e-04	
79	1.126724e-09	-1.76615e-04	-9.23283e-05	5.678955e-05	
80	1.146724e-09	-1.76420e-04	-1.25508e-04	-1.03935e-04	
81	1.166724e-09	-1.76486e-04	-1.07065e-04	6.771156e-05	
82	1.186724e-09	-1.76312e-04	-1.37318e-04	-9.58907e-05	
83	1.206724e-09	-1.76397e-04	-1.16706e-04	7.420713e-05	
84	1.226724e-09	-1.76238e-04	-1.44918e-04	-9.13730e-05	
85	1.246724e-09	-1.76338e-04	-1.22904e-04	7.814652e-05	
86	1.266724e-09	-1.76189e-04	-1.49756e-04	-8.87922e-05	
87	1.286724e-09	-1.76298e-04	-1.26881e-04	8.060459e-05	
88	1.306724e-09	-1.76156e-04	-1.52833e-04	-8.73114e-05	
89	1.326724e-09	-1.76272e-04	-1.29448e-04	8.218434e-05	
90	1.346724e-09	-1.76135e-04	-1.54795e-04	-8.64707e-05	
91	1.366724e-09	-1.76255e-04	-1.31121e-04	8.323211e-05	
92	1.386724e-09	-1.76120e-04	-1.56048e-04	-8.60087e-05	
93	1.406724e-09	-1.76244e-04	-1.32223e-04	8.395113e-05	
94	1.426724e-09	-1.76111e-04	-1.56849e-04	-8.57731e-05	
95	1.446724e-09	-1.76237e-04	-1.32958e-04	8.446284e-05	
96	1.466724e-09	-1.76104e-04	-1.57359e-04	-8.56739e-05	
97	1.486724e-09	-1.76232e-04	-1.33455e-04	8.484108e-05	
98	1.506724e-09	-1.76100e-04	-1.57680e-04	-8.56573e-05	
99	1.526724e-09	-1.76229e-04	-1.33797e-04	8.513165e-05	
100	1.546724e-09	-1.76097e-04	-1.57878e-04	-8.56904e-05	
101	1.566724e-09	-1.76227e-04	-1.34038e-04	8.536332e-05	
102	1.586724e-09	-1.76095e-04	-1.57997e-04	-8.57533e-05	
103	1.606724e-09	-1.76226e-04	-1.34211e-04	8.555507e-05	
104	1.626724e-09	-1.76094e-04	-1.58063e-04	-8.58337e-05	
105	1.646724e-09	-1.76225e-04	-1.34340e-04	8.571903e-05	
106	1.666724e-09	-1.76093e-04	-1.58095e-04	-8.59272e-05	
107	1.686724e-09	-1.76225e-04	-1.34439e-04	8.586533e-05	
108	1.706724e-09	-1.76092e-04	-1.58104e-04	-8.60240e-05	
109	1.726724e-09	-1.76224e-04	-1.34519e-04	8.599711e-05	
110	1.746724e-09	-1.76092e-04	-1.58099e-04	-8.61241e-05	
111	1.766724e-09	-1.76224e-04	-1.34586e-04	8.612040e-05	
112	1.786724e-09	-1.76091e-04	-1.58085e-04	-8.62257e-05	

Index   time            v.x3.v1#branch  v2#branch       v3#branch       
--------------------------------------------------------------------------------
113	1.806724e-09	-1.76224e-04	-1.34644e-04	8.623688e-05	
114	1.826724e-09	-1.76091e-04	-1.58064e-04	-8.63278e-05	
115	1.846724e-09	-1.76225e-04	-1.34697e-04	8.634846e-05	
116	1.866724e-09	-1.76091e-04	-1.58039e-04	-8.64295e-05	
117	1.886724e-09	-1.76225e-04	-1.34745e-04	8.645622e-05	
118	1.906724e-09	-1.76090e-04	-1.58012e-04	-8.65305e-05	
119	1.926724e-09	-1.76225e-04	-1.34791e-04	8.656095e-05	
120	1.946724e-09	-1.76090e-04	-1.57983e-04	-8.66306e-05	
121	1.966724e-09	-1.76225e-04	-1.34835e-04	8.666325e-05	
122	1.986724e-09	-1.76090e-04	-1.57954e-04	-8.67296e-05	
123	2.000000e-09	-1.76225e-04	-1.34885e-04	8.678734e-05	
124	2.000500e-09	-1.75161e-04	1.579387e-04	-1.61661e-03	
125	2.001500e-09	-1.74053e-04	1.677076e-04	-2.02428e-03	
126	2.003500e-09	-1.72415e-04	8.935948e-05	-3.29287e-03	
127	2.005000e-09	-1.71357e-04	1.340553e-05	-3.08397e-03	
128	2.005400e-09	-5.78419e-04	-2.62329e-04	-1.62378e-03	
129	2.006200e-09	-6.70638e-04	-2.40683e-04	-1.40005e-03	
130	2.007800e-09	-8.33760e-04	-2.14986e-04	-1.02569e-03	
131	2.010000e-09	-1.08806e-03	-1.72442e-04	-6.00876e-04	
